 6.86155E+00 ,  4.32508E-01
 6.86165E+00 ,  2.12248E-01
 6.86175E+00 , -1.95228E-02
 6.86185E+00 , -2.51180E-01
 6.86195E+00 , -4.68240E-01
 6.86205E+00 , -6.59908E-01
 6.86215E+00 , -8.15790E-01
 6.86225E+00 , -9.27434E-01
 6.86235E+00 , -9.88785E-01
 6.86245E+00 , -9.96516E-01
 6.86255E+00 , -9.50209E-01
 6.86265E+00 , -8.51862E-01
 6.86275E+00 , -7.07625E-01
 6.86285E+00 , -5.25015E-01
 6.86295E+00 , -3.14862E-01
 6.86305E+00 , -8.68030E-02
 6.86315E+00 ,  1.45963E-01
 6.86325E+00 ,  3.70813E-01
 6.86335E+00 ,  5.75555E-01
 6.86345E+00 ,  7.49086E-01
 6.86355E+00 ,  8.81995E-01
 6.86365E+00 ,  9.67076E-01
 6.86375E+00 ,  9.99714E-01
 6.86385E+00 ,  9.78139E-01
 6.86395E+00 ,  9.03522E-01
 6.86405E+00 ,  7.79298E-01
 6.86415E+00 ,  6.13232E-01
 6.86425E+00 ,  4.13912E-01
 6.86435E+00 ,  1.92146E-01
 6.86445E+00 , -3.90632E-02
 6.86455E+00 , -2.69113E-01
 6.86465E+00 , -4.84569E-01
 6.86475E+00 , -6.74469E-01
 6.86485E+00 , -8.26940E-01
 6.86495E+00 , -9.34568E-01
 6.86505E+00 , -9.91516E-01
 6.86515E+00 , -9.94696E-01
 6.86525E+00 , -9.43936E-01
 6.86535E+00 , -8.41988E-01
 6.86545E+00 , -6.94380E-01
 6.86555E+00 , -5.09118E-01
 6.86565E+00 , -2.96248E-01
 6.86575E+00 , -6.73123E-02
 6.86585E+00 ,  1.65273E-01
 6.86595E+00 ,  3.87997E-01
 6.86605E+00 ,  5.90643E-01
 6.86615E+00 ,  7.61893E-01
 6.86625E+00 ,  8.91039E-01
 6.86635E+00 ,  9.71866E-01
 6.86645E+00 ,  9.99990E-01
 6.86655E+00 ,  9.73888E-01
 6.86665E+00 ,  8.94973E-01
 6.86675E+00 ,  7.67525E-01
 6.86685E+00 ,  5.98457E-01
 6.86695E+00 ,  3.95141E-01
 6.86705E+00 ,  1.71964E-01
 6.86715E+00 , -6.05383E-02
 6.86725E+00 , -2.89758E-01
 6.86735E+00 , -5.03264E-01
 6.86745E+00 , -6.88772E-01
 6.86755E+00 , -8.37773E-01
 6.86765E+00 , -9.41344E-01
 6.86775E+00 , -9.93867E-01
 6.86785E+00 , -9.92495E-01
 6.86795E+00 , -9.37302E-01
 6.86805E+00 , -8.31281E-01
 6.86815E+00 , -6.80181E-01
 6.86825E+00 , -4.91346E-01
 6.86835E+00 , -2.76583E-01
 6.86845E+00 , -4.68205E-02
 6.86856E+00 ,  1.85480E-01
 6.86866E+00 ,  4.08615E-01
 6.86876E+00 ,  6.08631E-01
 6.86886E+00 ,  7.75643E-01
 6.86896E+00 ,  8.99742E-01
 6.86906E+00 ,  9.76705E-01
 6.86916E+00 ,  9.99853E-01
 6.86926E+00 ,  9.68781E-01
 6.86936E+00 ,  8.85174E-01
 6.86946E+00 ,  7.53566E-01
 6.86956E+00 ,  5.81093E-01
 6.86966E+00 ,  3.77109E-01
 6.86976E+00 ,  1.52675E-01
 6.86986E+00 , -8.00387E-02
 6.86996E+00 , -3.08412E-01
 6.87006E+00 , -5.20060E-01
 6.87016E+00 , -7.04200E-01
 6.87026E+00 , -8.49319E-01
 6.87036E+00 , -9.48382E-01
 6.87046E+00 , -9.96102E-01
 6.87056E+00 , -9.89636E-01
 6.87066E+00 , -9.29592E-01
 6.87076E+00 , -8.19138E-01
 6.87086E+00 , -6.64263E-01
 6.87096E+00 , -4.73367E-01
 6.87106E+00 , -2.56801E-01
 6.87116E+00 , -2.43565E-02
 6.87126E+00 ,  2.07520E-01
 6.87136E+00 ,  4.28144E-01
 6.87146E+00 ,  6.25550E-01
 6.87156E+00 ,  7.89034E-01
 6.87166E+00 ,  9.09730E-01
 6.87176E+00 ,  9.81093E-01
 6.87186E+00 ,  9.99254E-01
 6.87196E+00 ,  9.62964E-01
 6.87206E+00 ,  8.75438E-01
 6.87216E+00 ,  7.39258E-01
 6.87226E+00 ,  5.63461E-01
 6.87236E+00 ,  3.57108E-01
 6.87246E+00 ,  1.31391E-01
 6.87256E+00 , -1.02423E-01
 6.87266E+00 , -3.29715E-01
 6.87276E+00 , -5.39949E-01
 6.87286E+00 , -7.19981E-01
 6.87296E+00 , -8.60970E-01
 6.87306E+00 , -9.55270E-01
 6.87316E+00 , -9.97768E-01
 6.87326E+00 , -9.86159E-01
 6.87336E+00 , -9.20310E-01
 6.87346E+00 , -8.04880E-01
 6.87356E+00 , -6.46549E-01
 6.87366E+00 , -4.52577E-01
 6.87376E+00 , -2.34063E-01
 6.87386E+00 , -2.85669E-03
 6.87396E+00 ,  2.28505E-01
 6.87406E+00 ,  4.47475E-01
 6.87416E+00 ,  6.42180E-01
 6.87426E+00 ,  8.02060E-01
 6.87436E+00 ,  9.18833E-01
 6.87446E+00 ,  9.85196E-01
 6.87456E+00 ,  9.98133E-01
 6.87466E+00 ,  9.56660E-01
 6.87476E+00 ,  8.63370E-01
 6.87486E+00 ,  7.22586E-01
 6.87496E+00 ,  5.43110E-01
 6.87506E+00 ,  3.35103E-01
 6.87516E+00 ,  1.08105E-01
 6.87526E+00 , -1.24756E-01
 6.87536E+00 , -3.50852E-01
 6.87546E+00 , -5.59541E-01
 6.87556E+00 , -7.36059E-01
 6.87566E+00 , -8.72663E-01
 6.87576E+00 , -9.61943E-01
 6.87586E+00 , -9.99060E-01
 6.87597E+00 , -9.81999E-01
 6.87607E+00 , -9.11686E-01
 6.87617E+00 , -7.91338E-01
 6.87627E+00 , -6.28479E-01
 6.87637E+00 , -4.31539E-01
 6.87647E+00 , -2.11197E-01
 6.87657E+00 ,  1.96208E-02
 6.87667E+00 ,  2.50329E-01
 6.87677E+00 ,  4.67463E-01
 6.87687E+00 ,  6.60715E-01
 6.87697E+00 ,  8.16411E-01
 6.87707E+00 ,  9.27836E-01
 6.87717E+00 ,  9.88945E-01
 6.87727E+00 ,  9.96343E-01
 6.87737E+00 ,  9.49567E-01
 6.87747E+00 ,  8.51298E-01
 6.87757E+00 ,  7.06174E-01
 6.87767E+00 ,  5.22436E-01
 6.87777E+00 ,  3.11058E-01
 6.87787E+00 ,  8.28131E-02
 6.87797E+00 , -1.49923E-01
 6.87807E+00 , -3.73623E-01
 6.87817E+00 , -5.78029E-01
 6.87827E+00 , -7.51733E-01
 6.87837E+00 , -8.83875E-01
 6.87847E+00 , -9.68087E-01
 6.87857E+00 , -9.99802E-01
 6.87867E+00 , -9.77299E-01
 6.87877E+00 , -9.01799E-01
 6.87887E+00 , -7.76782E-01
 6.87897E+00 , -6.09290E-01
 6.87907E+00 , -4.09373E-01
 6.87917E+00 , -1.86297E-01
 6.87927E+00 ,  4.59908E-02
 6.87937E+00 ,  2.75784E-01
 6.87947E+00 ,  4.90622E-01
 6.87957E+00 ,  6.78138E-01
 6.87967E+00 ,  8.29730E-01
 6.87977E+00 ,  9.37012E-01
 6.87987E+00 ,  9.92393E-01
 6.87997E+00 ,  9.93959E-01
 6.88007E+00 ,  9.41295E-01
 6.88017E+00 ,  8.37694E-01
 6.88027E+00 ,  6.88666E-01
 6.88037E+00 ,  5.02294E-01
 6.88047E+00 ,  2.88683E-01
 6.88057E+00 ,  5.84429E-02
 6.88067E+00 , -1.74032E-01
 6.88077E+00 , -3.97069E-01
 6.88087E+00 , -5.98573E-01
 6.88097E+00 , -7.68244E-01
 6.88107E+00 , -8.95473E-01
 6.88117E+00 , -9.74142E-01
 6.88127E+00 , -9.99985E-01
 6.88137E+00 , -9.71369E-01
 6.88147E+00 , -8.90084E-01
 6.88157E+00 , -7.60532E-01
 6.88167E+00 , -5.89737E-01
 6.88177E+00 , -3.86061E-01
 6.88187E+00 , -1.61275E-01
 6.88197E+00 ,  7.13548E-02
 6.88207E+00 ,  3.01047E-01
 6.88217E+00 ,  5.13440E-01
 6.88227E+00 ,  6.97990E-01
 6.88237E+00 ,  8.44690E-01
 6.88247E+00 ,  9.45901E-01
 6.88257E+00 ,  9.95201E-01
 6.88267E+00 ,  9.90849E-01
 6.88277E+00 ,  9.32767E-01
 6.88287E+00 ,  8.24102E-01
 6.88297E+00 ,  6.70023E-01
 6.88307E+00 ,  4.80164E-01
 6.88317E+00 ,  2.64266E-01
 6.88328E+00 ,  3.20857E-02
 6.88338E+00 , -1.99950E-01
 6.88348E+00 , -4.21143E-01
 6.88358E+00 , -6.19499E-01
 6.88368E+00 , -7.84866E-01
 6.88378E+00 , -9.06904E-01
 6.88388E+00 , -9.79763E-01
 6.88398E+00 , -9.99428E-01
 6.88408E+00 , -9.64764E-01
 6.88418E+00 , -8.77750E-01
 6.88428E+00 , -7.42483E-01
 6.88438E+00 , -5.67422E-01
 6.88448E+00 , -3.61590E-01
 6.88458E+00 , -1.36150E-01
 6.88468E+00 ,  9.76447E-02
 6.88478E+00 ,  3.25177E-01
 6.88488E+00 ,  5.35076E-01
 6.88498E+00 ,  7.15958E-01
 6.88508E+00 ,  8.58517E-01
 6.88518E+00 ,  9.53839E-01
 6.88528E+00 ,  9.97436E-01
 6.88538E+00 ,  9.86627E-01
 6.88548E+00 ,  9.22178E-01
 6.88558E+00 ,  8.08297E-01
 6.88568E+00 ,  6.49463E-01
 6.88578E+00 ,  4.55986E-01
 6.88588E+00 ,  2.37781E-01
 6.88598E+00 ,  6.68271E-03
 6.88608E+00 , -2.25730E-01
 6.88618E+00 , -4.45800E-01
 6.88628E+00 , -6.41492E-01
 6.88638E+00 , -8.01525E-01
 6.88648E+00 , -9.18092E-01
 6.88658E+00 , -9.85041E-01
 6.88668E+00 , -9.98188E-01
 6.88678E+00 , -9.57204E-01
 6.88688E+00 , -8.63822E-01
 6.88698E+00 , -7.23879E-01
 6.88708E+00 , -5.45501E-01
 6.88718E+00 , -3.36867E-01
 6.88728E+00 , -1.08996E-01
 6.88738E+00 ,  1.23867E-01
 6.88748E+00 ,  3.51841E-01
 6.88758E+00 ,  5.58798E-01
 6.88768E+00 ,  7.35452E-01
 6.88778E+00 ,  8.72225E-01
 6.88788E+00 ,  9.61965E-01
 6.88798E+00 ,  9.99063E-01
 6.88808E+00 ,  9.81984E-01
 6.88818E+00 ,  9.11252E-01
 6.88828E+00 ,  7.90692E-01
 6.88838E+00 ,  6.26897E-01
 6.88848E+00 ,  4.29704E-01
 6.88858E+00 ,  2.10164E-01
 6.88868E+00 , -2.26300E-02
 6.88878E+00 , -2.53242E-01
 6.88888E+00 , -4.70122E-01
 6.88898E+00 , -6.62240E-01
 6.88908E+00 , -8.17584E-01
 6.88918E+00 , -9.28592E-01
 6.88928E+00 , -9.89387E-01
 6.88938E+00 , -9.96168E-01
 6.88948E+00 , -9.48928E-01
 6.88958E+00 , -8.49715E-01
 6.88968E+00 , -7.04040E-01
 6.88978E+00 , -5.19867E-01
 6.88988E+00 , -3.08196E-01
 6.88998E+00 , -7.98132E-02
 6.89008E+00 ,  1.52898E-01
 6.89018E+00 ,  3.77318E-01
 6.89028E+00 ,  5.81277E-01
 6.89038E+00 ,  7.54996E-01
 6.89048E+00 ,  8.86186E-01
 6.89058E+00 ,  9.69559E-01
 6.89069E+00 ,  9.99902E-01
 6.89079E+00 ,  9.76023E-01
 6.89089E+00 ,  8.98789E-01
 6.89099E+00 ,  7.73028E-01
 6.89109E+00 ,  6.05347E-01
 6.89119E+00 ,  4.03946E-01
 6.89129E+00 ,  1.81418E-01
 6.89139E+00 , -5.19233E-02
 6.89149E+00 , -2.81489E-01
 6.89159E+00 , -4.94941E-01
 6.89169E+00 , -6.83204E-01
 6.89179E+00 , -8.34110E-01
 6.89189E+00 , -9.39406E-01
 6.89199E+00 , -9.93221E-01
 6.89209E+00 , -9.93176E-01
 6.89219E+00 , -9.38937E-01
 6.89229E+00 , -8.33897E-01
 6.89239E+00 , -6.82922E-01
 6.89249E+00 , -4.95454E-01
 6.89259E+00 , -2.79243E-01
 6.89269E+00 , -4.95866E-02
 6.89279E+00 ,  1.82758E-01
 6.89289E+00 ,  4.06086E-01
 6.89299E+00 ,  6.06431E-01
 6.89309E+00 ,  7.73273E-01
 6.89319E+00 ,  8.99385E-01
 6.89329E+00 ,  9.76107E-01
 6.89339E+00 ,  9.99882E-01
 6.89349E+00 ,  9.69224E-01
 6.89359E+00 ,  8.86007E-01
 6.89369E+00 ,  7.54102E-01
 6.89379E+00 ,  5.81757E-01
 6.89389E+00 ,  3.76055E-01
 6.89399E+00 ,  1.51551E-01
 6.89409E+00 , -8.21452E-02
 6.89419E+00 , -3.10421E-01
 6.89429E+00 , -5.22697E-01
 6.89439E+00 , -7.05699E-01
 6.89449E+00 , -8.50433E-01
 6.89459E+00 , -9.49357E-01
 6.89469E+00 , -9.96286E-01
 6.89479E+00 , -9.89044E-01
 6.89489E+00 , -9.28085E-01
 6.89499E+00 , -8.16234E-01
 6.89509E+00 , -6.60485E-01
 6.89519E+00 , -4.68056E-01
 6.89529E+00 , -2.50978E-01
 6.89539E+00 , -2.02909E-02
 6.89549E+00 ,  2.12451E-01
 6.89559E+00 ,  4.32696E-01
 6.89569E+00 ,  6.30235E-01
 6.89579E+00 ,  7.92718E-01
 6.89589E+00 ,  9.12613E-01
 6.89599E+00 ,  9.82423E-01
 6.89609E+00 ,  9.98868E-01
 6.89619E+00 ,  9.61054E-01
 6.89629E+00 ,  8.71078E-01
 6.89639E+00 ,  7.33201E-01
 6.89649E+00 ,  5.56045E-01
 6.89659E+00 ,  3.47819E-01
 6.89669E+00 ,  1.21545E-01
 6.89679E+00 , -1.13262E-01
 6.89689E+00 , -3.39988E-01
 6.89699E+00 , -5.49093E-01
 6.89709E+00 , -7.27504E-01
 6.89719E+00 , -8.66951E-01
 6.89729E+00 , -9.58716E-01
 6.89739E+00 , -9.98544E-01
 6.89749E+00 , -9.83946E-01
 6.89759E+00 , -9.15598E-01
 6.89769E+00 , -7.98363E-01
 6.89779E+00 , -6.37441E-01
 6.89789E+00 , -4.41077E-01
 6.89799E+00 , -2.21546E-01
 6.89810E+00 ,  1.09753E-02
 6.89820E+00 ,  2.43844E-01
 6.89830E+00 ,  4.61536E-01
 6.89840E+00 ,  6.54938E-01
 6.89850E+00 ,  8.11958E-01
 6.89860E+00 ,  9.24948E-01
 6.89870E+00 ,  9.87931E-01
 6.89880E+00 ,  9.96969E-01
 6.89890E+00 ,  9.51645E-01
 6.89900E+00 ,  8.53776E-01
 6.89910E+00 ,  7.10210E-01
 6.89920E+00 ,  5.28960E-01
 6.89930E+00 ,  3.17413E-01
 6.89940E+00 ,  8.94816E-02
 6.89950E+00 , -1.44268E-01
 6.89960E+00 , -3.69222E-01
 6.89970E+00 , -5.74953E-01
 6.89980E+00 , -7.48598E-01
 6.89990E+00 , -8.82109E-01
 6.90000E+00 , -9.67137E-01
 6.90010E+00 , -9.99742E-01
 6.90020E+00 , -9.77886E-01
 6.90030E+00 , -9.02159E-01
 6.90040E+00 , -7.77307E-01
 6.90050E+00 , -6.10725E-01
 6.90060E+00 , -4.10133E-01
 6.90070E+00 , -1.89034E-01
 6.90080E+00 ,  4.41821E-02
 6.90090E+00 ,  2.74043E-01
 6.90100E+00 ,  4.89896E-01
 6.90110E+00 ,  6.78960E-01
 6.90120E+00 ,  8.30898E-01
 6.90130E+00 ,  9.37062E-01
 6.90140E+00 ,  9.92530E-01
 6.90150E+00 ,  9.93835E-01
 6.90160E+00 ,  9.40916E-01
 6.90170E+00 ,  8.37082E-01
 6.90180E+00 ,  6.87145E-01
 6.90190E+00 ,  5.00481E-01
 6.90200E+00 ,  2.85740E-01
 6.90210E+00 ,  5.53756E-02
 6.90220E+00 , -1.76095E-01
 6.90230E+00 , -3.98991E-01
 6.90240E+00 , -6.01032E-01
 6.90250E+00 , -7.70830E-01
 6.90260E+00 , -8.97268E-01
 6.90270E+00 , -9.75265E-01
 6.90280E+00 , -9.99945E-01
 6.90290E+00 , -9.70163E-01
 6.90300E+00 , -8.87782E-01
 6.90310E+00 , -7.56621E-01
 6.90320E+00 , -5.83294E-01
 6.90330E+00 , -3.79614E-01
 6.90340E+00 , -1.54384E-01
 6.90350E+00 ,  7.83137E-02
 6.90360E+00 ,  3.07694E-01
 6.90370E+00 ,  5.18581E-01
 6.90380E+00 ,  7.02971E-01
 6.90390E+00 ,  8.48921E-01
 6.90400E+00 ,  9.48142E-01
 6.90410E+00 ,  9.96035E-01
 6.90420E+00 ,  9.89604E-01
 6.90430E+00 ,  9.29149E-01
 6.90440E+00 ,  8.18449E-01
 6.90450E+00 ,  6.62635E-01
 6.90460E+00 ,  4.69726E-01
 6.90470E+00 ,  2.52808E-01
 6.90480E+00 ,  2.12049E-02
 6.90490E+00 , -2.10603E-01
 6.90500E+00 , -4.31872E-01
 6.90510E+00 , -6.29525E-01
 6.90520E+00 , -7.91564E-01
 6.90530E+00 , -9.11437E-01
 6.90541E+00 , -9.82252E-01
 6.90551E+00 , -9.98956E-01
 6.90561E+00 , -9.61037E-01
 6.90571E+00 , -8.71047E-01
 6.90581E+00 , -7.33159E-01
 6.90591E+00 , -5.55993E-01
 6.90601E+00 , -3.47761E-01
 6.90611E+00 , -1.21483E-01
 6.90621E+00 ,  1.12354E-01
 6.90631E+00 ,  3.40047E-01
 6.90641E+00 ,  5.48329E-01
 6.90651E+00 ,  7.27547E-01
 6.90661E+00 ,  8.66495E-01
 6.90671E+00 ,  9.58733E-01
 6.90681E+00 ,  9.98547E-01
 6.90691E+00 ,  9.83935E-01
 6.90701E+00 ,  9.15573E-01
 6.90711E+00 ,  7.97737E-01
 6.90721E+00 ,  6.35887E-01
 6.90731E+00 ,  4.39267E-01
 6.90741E+00 ,  2.19580E-01
 6.90751E+00 , -1.39671E-02
 6.90761E+00 , -2.45798E-01
 6.90771E+00 , -4.63323E-01
 6.90781E+00 , -6.56460E-01
 6.90791E+00 , -8.13701E-01
 6.90801E+00 , -9.26081E-01
 6.90811E+00 , -9.88390E-01
 6.90821E+00 , -9.96810E-01
 6.90831E+00 , -9.51024E-01
 6.90841E+00 , -8.53743E-01
 6.90851E+00 , -7.09478E-01
 6.90861E+00 , -5.26419E-01
 6.90871E+00 , -3.15501E-01
 6.90881E+00 , -8.65012E-02
 6.90891E+00 ,  1.48194E-01
 6.90901E+00 ,  3.72907E-01
 6.90911E+00 ,  5.78196E-01
 6.90921E+00 ,  7.51868E-01
 6.90931E+00 ,  8.83971E-01
 6.90941E+00 ,  9.68383E-01
 6.90951E+00 ,  9.99842E-01
 6.90961E+00 ,  9.76420E-01
 6.90971E+00 ,  9.00440E-01
 6.90981E+00 ,  7.74804E-01
 6.90991E+00 ,  6.07577E-01
 6.91001E+00 ,  4.06511E-01
 6.91011E+00 ,  1.83216E-01
 6.91021E+00 , -4.91219E-02
 6.91031E+00 , -2.79734E-01
 6.91041E+00 , -4.94201E-01
 6.91051E+00 , -6.82582E-01
 6.91061E+00 , -8.33640E-01
 6.91071E+00 , -9.38777E-01
 6.91081E+00 , -9.93122E-01
 6.91091E+00 , -9.93161E-01
 6.91101E+00 , -9.38558E-01
 6.91111E+00 , -8.33288E-01
 6.91121E+00 , -6.82831E-01
 6.91131E+00 , -4.95345E-01
 6.91141E+00 , -2.80061E-01
 6.91151E+00 , -4.94621E-02
 6.91161E+00 ,  1.82881E-01
 6.91171E+00 ,  4.06200E-01
 6.91181E+00 ,  6.08082E-01
 6.91191E+00 ,  7.75823E-01
 6.91201E+00 ,  9.00717E-01
 6.91211E+00 ,  9.76975E-01
 6.91221E+00 ,  9.99812E-01
 6.91231E+00 ,  9.68224E-01
 6.91241E+00 ,  8.83674E-01
 6.91251E+00 ,  7.50804E-01
 6.91261E+00 ,  5.77677E-01
 6.91271E+00 ,  3.73223E-01
 6.91282E+00 ,  1.47565E-01
 6.91292E+00 , -8.51889E-02
 6.91302E+00 , -3.14251E-01
 6.91312E+00 , -5.26959E-01
 6.91322E+00 , -7.09926E-01
 6.91332E+00 , -8.53566E-01
 6.91342E+00 , -9.51220E-01
 6.91352E+00 , -9.96861E-01
 6.91362E+00 , -9.88143E-01
 6.91372E+00 , -9.25471E-01
 6.91382E+00 , -8.12193E-01
 6.91392E+00 , -6.53766E-01
 6.91402E+00 , -4.61027E-01
 6.91412E+00 , -2.42340E-01
 6.91422E+00 , -1.13782E-02
 6.91432E+00 ,  2.20200E-01
 6.91442E+00 ,  4.40715E-01
 6.91452E+00 ,  6.37131E-01
 6.91462E+00 ,  7.98120E-01
 6.91472E+00 ,  9.16220E-01
 6.91482E+00 ,  9.84221E-01
 6.91492E+00 ,  9.98405E-01
 6.91502E+00 ,  9.58274E-01
 6.91512E+00 ,  8.65689E-01
 6.91522E+00 ,  7.25769E-01
 6.91532E+00 ,  5.45344E-01
 6.91542E+00 ,  3.36691E-01
 6.91552E+00 ,  1.08810E-01
 6.91562E+00 , -1.25021E-01
 6.91572E+00 , -3.50187E-01
 6.91582E+00 , -5.58143E-01
 6.91592E+00 , -7.35579E-01
 6.91602E+00 , -8.73269E-01
 6.91612E+00 , -9.62548E-01
 6.91622E+00 , -9.99153E-01
 6.91632E+00 , -9.81390E-01
 6.91642E+00 , -9.09964E-01
 6.91652E+00 , -7.89380E-01
 6.91662E+00 , -6.25228E-01
 6.91672E+00 , -4.26888E-01
 6.91682E+00 , -2.05205E-01
 6.91692E+00 ,  2.67221E-02
 6.91702E+00 ,  2.58144E-01
 6.91712E+00 ,  4.75450E-01
 6.91722E+00 ,  6.66758E-01
 6.91732E+00 ,  8.20493E-01
 6.91742E+00 ,  9.31175E-01
 6.91752E+00 ,  9.90383E-01
 6.91762E+00 ,  9.95436E-01
 6.91772E+00 ,  9.46374E-01
 6.91782E+00 ,  8.45470E-01
 6.91792E+00 ,  6.98336E-01
 6.91802E+00 ,  5.13017E-01
 6.91812E+00 ,  3.00577E-01
 6.91822E+00 ,  6.89143E-02
 6.91832E+00 , -1.63690E-01
 6.91842E+00 , -3.88317E-01
 6.91852E+00 , -5.91711E-01
 6.91862E+00 , -7.62750E-01
 6.91872E+00 , -8.91639E-01
 6.91882E+00 , -9.72177E-01
 6.91892E+00 , -9.99998E-01
 6.91902E+00 , -9.73363E-01
 6.91912E+00 , -8.93506E-01
 6.91922E+00 , -7.64792E-01
 6.91932E+00 , -5.94258E-01
 6.91942E+00 , -3.92129E-01
 6.91952E+00 , -1.65846E-01
 6.91962E+00 ,  6.67325E-02
 6.91972E+00 ,  2.96625E-01
 6.91982E+00 ,  5.10299E-01
 6.91992E+00 ,  6.96069E-01
 6.92002E+00 ,  8.43252E-01
 6.92013E+00 ,  9.45028E-01
 6.92023E+00 ,  9.95129E-01
 6.92033E+00 ,  9.90816E-01
 6.92043E+00 ,  9.32324E-01
 6.92053E+00 ,  8.22852E-01
 6.92063E+00 ,  6.69112E-01
 6.92073E+00 ,  4.78230E-01
 6.92083E+00 ,  2.61199E-01
 6.92093E+00 ,  2.98842E-02
 6.92103E+00 , -2.02108E-01
 6.92113E+00 , -4.24025E-01
 6.92123E+00 , -6.22756E-01
 6.92133E+00 , -7.87434E-01
 6.92143E+00 , -9.09055E-01
 6.92153E+00 , -9.80778E-01
 6.92163E+00 , -9.99279E-01
 6.92173E+00 , -9.62875E-01
 6.92183E+00 , -8.74333E-01
 6.92193E+00 , -7.37718E-01
 6.92203E+00 , -5.60765E-01
 6.92213E+00 , -3.54062E-01
 6.92223E+00 , -1.27191E-01
 6.92233E+00 ,  1.06636E-01
 6.92243E+00 ,  3.35552E-01
 6.92253E+00 ,  5.45148E-01
 6.92263E+00 ,  7.24935E-01
 6.92273E+00 ,  8.65083E-01
 6.92283E+00 ,  9.57646E-01
 6.92293E+00 ,  9.98335E-01
 6.92303E+00 ,  9.84435E-01
 6.92313E+00 ,  9.16705E-01
 6.92323E+00 ,  7.98849E-01
 6.92333E+00 ,  6.38815E-01
 6.92343E+00 ,  4.42677E-01
 6.92353E+00 ,  2.22333E-01
 6.92363E+00 , -1.01681E-02
 6.92373E+00 , -2.42113E-01
 6.92383E+00 , -4.61686E-01
 6.92393E+00 , -6.55066E-01
 6.92403E+00 , -8.12626E-01
 6.92413E+00 , -9.25382E-01
 6.92423E+00 , -9.88107E-01
 6.92433E+00 , -9.96802E-01
 6.92443E+00 , -9.50991E-01
 6.92453E+00 , -8.53179E-01
 6.92463E+00 , -7.08025E-01
 6.92473E+00 , -5.24666E-01
 6.92483E+00 , -3.14473E-01
 6.92493E+00 , -8.54217E-02
 6.92503E+00 ,  1.48300E-01
 6.92513E+00 ,  3.73913E-01
 6.92523E+00 ,  5.79079E-01
 6.92533E+00 ,  7.52582E-01
 6.92543E+00 ,  8.84477E-01
 6.92553E+00 ,  9.68652E-01
 6.92563E+00 ,  9.99861E-01
 6.92573E+00 ,  9.76397E-01
 6.92583E+00 ,  8.99542E-01
 6.92593E+00 ,  7.72881E-01
 6.92603E+00 ,  6.04385E-01
 6.92613E+00 ,  4.02841E-01
 6.92623E+00 ,  1.79269E-01
 6.92633E+00 , -5.21546E-02
 6.92643E+00 , -2.82648E-01
 6.92653E+00 , -4.97685E-01
 6.92663E+00 , -6.85510E-01
 6.92673E+00 , -8.36385E-01
 6.92683E+00 , -9.40816E-01
 6.92693E+00 , -9.93802E-01
 6.92703E+00 , -9.92447E-01
 6.92713E+00 , -9.36824E-01
 6.92723E+00 , -8.29975E-01
 6.92733E+00 , -6.78460E-01
 6.92743E+00 , -4.89302E-01
 6.92754E+00 , -2.73389E-01
 6.92764E+00 , -4.25266E-02
 6.92774E+00 ,  1.90661E-01
 6.92784E+00 ,  4.12534E-01
 6.92794E+00 ,  6.12808E-01
 6.92804E+00 ,  7.78961E-01
 6.92814E+00 ,  9.04128E-01
 6.92824E+00 ,  9.78634E-01
 6.92834E+00 ,  9.99654E-01
 6.92844E+00 ,  9.66213E-01
 6.92854E+00 ,  8.79939E-01
 6.92864E+00 ,  7.45549E-01
 6.92874E+00 ,  5.70392E-01
 6.92884E+00 ,  3.63137E-01
 6.92894E+00 ,  1.36826E-01
 6.92904E+00 , -9.69654E-02
 6.92914E+00 , -3.25455E-01
 6.92924E+00 , -5.36149E-01
 6.92934E+00 , -7.16845E-01
 6.92944E+00 , -8.59168E-01
 6.92954E+00 , -9.54220E-01
 6.92964E+00 , -9.97594E-01
 6.92974E+00 , -9.86419E-01
 6.92984E+00 , -9.21307E-01
 6.92994E+00 , -8.05816E-01
 6.93004E+00 , -6.46263E-01
 6.93014E+00 , -4.51373E-01
 6.93024E+00 , -2.30850E-01
 6.93034E+00 ,  1.42373E-03
 6.93044E+00 ,  2.33620E-01
 6.93054E+00 ,  4.53041E-01
 6.93064E+00 ,  6.47690E-01
 6.93074E+00 ,  8.06923E-01
 6.93084E+00 ,  9.21654E-01
 6.93094E+00 ,  9.86566E-01
 6.93104E+00 ,  9.97463E-01
 6.93114E+00 ,  9.53658E-01
 6.93124E+00 ,  8.57707E-01
 6.93134E+00 ,  7.14857E-01
 6.93144E+00 ,  5.32917E-01
 6.93154E+00 ,  3.21837E-01
 6.93164E+00 ,  9.41309E-02
 6.93174E+00 , -1.39647E-01
 6.93184E+00 , -3.65788E-01
 6.93194E+00 , -5.71928E-01
 6.93204E+00 , -7.46795E-01
 6.93214E+00 , -8.80826E-01
 6.93224E+00 , -9.66693E-01
 6.93234E+00 , -9.99701E-01
 6.93244E+00 , -9.78045E-01
 6.93254E+00 , -9.02908E-01
 6.93264E+00 , -7.78400E-01
 6.93274E+00 , -6.11328E-01
 6.93284E+00 , -4.10829E-01
 6.93294E+00 , -1.87865E-01
 6.93304E+00 ,  4.53713E-02
 6.93314E+00 ,  2.77065E-01
 6.93324E+00 ,  4.92634E-01
 6.93334E+00 ,  6.81264E-01
